job_id,title,company,city,posted_date,job_type,source,description
KAGGLE_00845,Data Analyst,Foxx Life Sciences Pvt Ltd,Remote,2022-07-22,,kaggle_2022,"Techniques in data design and data management.,Provide data to users by extracting that data from the ERP system.,Other projects and duties as assigned."
KAGGLE_00846,Data Processing Analyst (Pipeline - New Demand),NielsenIQ,Chennai,2022-07-23,,kaggle_2022,"The DPA is responsible for understanding and executing the end-to-end Client deliverable process (needs assessment, operational capabilities, and execution)."
KAGGLE_00847,Data Analyst,Knowledgehut solutions pvt ltd,Bangalore,2022-07-23,,kaggle_2022,"Managing and maintaining sales data in [redacted] (CRM) and other software programs.,Providing models and organizing statistical studies for the Sales…"
KAGGLE_00848,Data Analyst (Internship),Probo,Remote,,,kaggle_2022,"Write complex SQL Queries to pull/fetch data from systems.,Identify patterns for user behavior.,Perform analysis and present the findings to stakeholders to…"
KAGGLE_00849,Data Analyst,Zocket,Pune,2022-07-23,,kaggle_2022,"1 - 3 years of experience in the data analyst role.,Analysing data using statistical techniques and providing reports."
KAGGLE_00850,Data Analyst,Indus Net Technologies Pvt Ltd,Kolkata,,,kaggle_2022,"Acquire data from primary or secondary data sources and maintain databases/data systems.,Technical expertise regarding data models, database design development,…"
KAGGLE_00851,DATA ANALYST,Innowrap Technologies,Remote,2022-07-22,,kaggle_2022,"Manual data entry as needed to correct inconsistencies or fix gaps in existing data.,Supervision of both automated and manual processes relating different…"
KAGGLE_00852,Data Analyst,GeekFerry,Delhi,,,kaggle_2022,"Drive analytics on data for identifying key trends/patterns and generating recommendations.,Recommend actions by analyzing and interpreting data and making…"
KAGGLE_00853,Data Analyst,UST Global,Bangalore,2022-07-07,,kaggle_2022,"The job applicant should have experience with the following technologies:,Strong experience in SQL and database design.,Expert knowledge in Microsoft Excel."
KAGGLE_00854,Data Analyst with Tableau,VAANTECH,Hyderabad,2022-07-23,,kaggle_2022,"Experience in analyzing data to draw business-relevant conclusions and in data visualization techniques and tools.,Strong SQL skill is a must."
KAGGLE_00855,Data Analyst,Textricks Pvt Ltd,Noida,2022-07-22,,kaggle_2022,"Analysing data to identify trends.,Using specialist tools to extract the data needed.,Researching new ways to make use of data."
KAGGLE_00856,Data Analyst,TGS the global skills,Bangalore,2022-07-21,,kaggle_2022,"2+ years data quality or similar level data analysis experience required.,Develop control structures within a simple environment to ensure the accuracy and…"
KAGGLE_00857,Data Analyst,Axismobi,Noida,,,kaggle_2022,"\*Acquire data from primary or secondary data sources and maintain databases/data systems.,\*Develop and implement databases, data collection systems, data…"
KAGGLE_00858,Operational Analyst,Hestabit Technologies Pvt ltd,Noida,2022-07-22,,kaggle_2022,"Analytical and data visualization skills.,Should have good knowledge of Advance Excel, dashboards, and MIS.,Track and Manage Department operations and Processes…"
KAGGLE_00859,Data Analyst - IAU,Maruti Suzuki India Ltd,Gurgaon,2022-07-09,,kaggle_2022,"Hands on experience of data analysis tools/.,Minimum 3 years of relevant experience in data analysis.,Create repeatable data analytics to support continuous…"
KAGGLE_00860,Data Analyst,Derivatives Connect Private Limited,Bangalore,2022-07-21,,kaggle_2022,"Work experience on data structures, algorithms, and OOPs concepts.,C and C++ Object Oriented Programming Skills.,Should be good in mathematics."
KAGGLE_00861,Data Analyst- power-bi- SQL,T&N Business Services Pvt. Ltd.,Gurgaon,2022-07-21,,kaggle_2022,"*Experience in dash boarding using google data studio and google sheet to manage schedules, work flow, and statistical data*.,WFH due to Covid situation*."
KAGGLE_00862,Data Analyst Intern,GUVI GEEK NETWORK PRIVATE LIMITED,Chennai,2022-07-22,,kaggle_2022," Supporting initiatives for data integrity and normalization., Performing analysis to assess quality and meaning of data., High level knowledge in excel."
KAGGLE_00863,Data Analyst,Wizikey,Gurgaon,2022-07-23,,kaggle_2022,"Performing analysis to assess quality and meaning of data.,Using automated tools to extract data from primary and secondary sources."
KAGGLE_00864,Data Analyst,Zotto Ltd,Bangalore,2022-07-23,,kaggle_2022,"Developing and maintaining databases, data systems – reorganizing data in a readable format.,Technical proficiency regarding database design development, data…"
KAGGLE_00865,Data Analyst - Excel VBA,CAPCO,Bangalore,2022-07-20,,kaggle_2022,"Analyze data to identify process improvements for increasing business efficiency.,Experts in banking and payments, capital markets and wealth and asset…"
KAGGLE_00866,Data Analyst,LEADS 2 BUSINESS SOLUTIONS P LTD,Thane,2022-07-20,,kaggle_2022,"Knowledge of data visualization tool like Tableau or PowerBI.,Knowledge and experience in data analytics tools R, Python added advantage."
KAGGLE_00867,Marketing Data Analyst,Edubex,Kochi,2022-07-26,,kaggle_2022,"Assist Marketing Manager with data handling.,Analyze data and generate reports which will help the operations.,Expertise in making interactive dashboards."
KAGGLE_00868,"Analyst, Data Engineering",Standard Chartered,Bangalore,2022-07-23,,kaggle_2022,"Responsible for end-to-end delivery that meets the agreed requirements and timelines.,Translate business requirement into technical language and provide…"
KAGGLE_00869,Data Upload Analyst,Oracle,Bangalore,2022-06-26,,kaggle_2022,"Prepare reports with a high volume of data uploads, with millions of data elements.,Reviewing the data in detail.,Past experience in Sales desirable."
KAGGLE_00870,EIM Data Analyst,Virtusa,Hyderabad,,,kaggle_2022,Collaborate with Product Owners and stakeholders to understand the business requirementsAnalyse data from key source systems and design suitable data solutions…
KAGGLE_00871,Data Analyst,Frontier Agrotech Pvt. Ltd.,Mohali,2022-07-22,,kaggle_2022,"Excellent Command in excel with focus on preparing reports.,Knowledge about Microsoft Excel Dashboard.,Daily and Monthly generate of MIS reports, analyzing the…"
KAGGLE_00872,Data Analyst,Proziod Analytics Pvt Ltd,Bangalore,2022-07-20,,kaggle_2022,"Proven working experience as a Data analyst or Customer Support between 1 to 2 years will be an added advantage.,Experience in Mail box Management."
KAGGLE_00873,Data Integrity - Analyst,Deloitte,Hyderabad,2022-07-14,,kaggle_2022,"Establishing data management standards, procedures and best practices while data cleansing.,Provides end-to-end support around database management, data…"
KAGGLE_00874,Data Analytics,Indus Net Technologies Pvt Ltd,Kolkata,2022-07-20,,kaggle_2022,"Optimizing and implementing new data processes and systems.,Prepares reports of data results, presenting and explaining findings to senior leadership."
KAGGLE_00875,"Business Analyst/Data Analyst(Python, Sql, Numpy, Pandas) (O...",Valiance Solutins,Bangalore,2022-07-21,,kaggle_2022,"You should be good at understanding client data needs, the landscape of various heterogeneous data sources, identifying a set of services for data ingestion &…"
KAGGLE_00876,Data Analyst,Foxberry Technology Pvt Ltd,Pune,2022-07-23,,kaggle_2022,"Acquire data from primary and secondary sources and maintain data systems.,At least 1 year of data analytics work experience."
KAGGLE_00877,Data Analyst,Wipro Limited,Pune,2022-07-15,,kaggle_2022,"� Interpreting business requirements to designing, creating, and maintaining complex Data /Compliance reports using Microsoft Suite especially Microsoft Excel."
KAGGLE_00878,Data Analyst (Statistician),BuzzBoard,Remote,2022-07-15,,kaggle_2022,"Proven working experience as a data analyst or business data analyst.,Acquire data from primary or secondary data sources and maintain databases/data systems."
KAGGLE_00879,Data Analyst,Patra Corp,Remote,2022-07-20,,kaggle_2022,"Research opportunities for data acquisition and new uses for existing data.,Recommend ways to improve data reliability, efficiency and quality (e.g. data…"
KAGGLE_00880,Data Analyst,Mobile Programming LLC,Bangalore,2022-07-23,,kaggle_2022,"Must have experience translating data into useful insights, strategy, and action; using visualization to aid in data storytelling to enable data-based decision…"
KAGGLE_00881,Data Analyst,Irish Taylor & Co,Hyderabad,2022-07-23,,kaggle_2022,"Manual data entry as needed to correct inconsistencies or fix gaps in existing data.,Focus on proactive maintenance of CRM data quality including company,…"
KAGGLE_00882,Data Analytics,Mentored Minds,Pune,2022-07-21,,kaggle_2022,"\* Creating Reports for data analysis.,\* Using advanced formulas in Google Sheets to manipulate data.,\* You would be client facing to gather and understand…"
KAGGLE_00883,Data Analyst,Market Expertise,Pune,2022-07-23,,kaggle_2022,"Acquire data from primary or secondary data sources and maintain databases/data systems.,Acquiring data from primary or secondary data sources and maintaining…"
KAGGLE_00884,Data Analyst,Experian,Mumbai,2022-07-26,,kaggle_2022,"Company Description Experian unlocks the power of data to create opportunities for consumers, businesses and society. We gather, analyze and process data in…"
KAGGLE_00885,Data Analyst Ecommerce,Panworld,Delhi,,,kaggle_2022,"Acquiring data from primary and secondary data sources and maintaining databases/data systems.,Previous experience in data analysis."
KAGGLE_00886,Data Analyst,Absolut data,Technopark,2022-07-21,,kaggle_2022,"Analyze the application data and recommend data quality rules.,Identify data quality metrics and execute data quality audits to benchmark the state of data…"
KAGGLE_00887,OLM Analyst - Data & Analytics,Shell,Bangalore,2022-07-23,,kaggle_2022,This position is also responsible for building visualization and analytics solutions to present data in a graphical or pictorial format to help people…
KAGGLE_00888,Operational Risk Analyst,Commonwealth Bank,Bangalore,2022-07-23,,kaggle_2022,"To help us deliver on The Group’s purpose, Customer Service Direct’s Risk team is focused on supporting the business achieve its objectives through simplifying…"
KAGGLE_00889,Data Analyst,Code Brew Labs,Chandigarh,2022-07-23,,kaggle_2022,"Use statistical methods to analyze data and generate useful business reports.,Work with departmental managers to outline the specific data needs for each…"
KAGGLE_00890,Data Analyst For A Leading Canadian MNC,Intelliworx Consulting,Chandigarh,2022-07-23,,kaggle_2022,"Work experience as a data analyst or in a related field.,Processing confidential data and information according to guidelines.,Managing users and user roles."
KAGGLE_00891,Research and Data Analyst,Special Blasts Ltd,Raipur,2022-07-23,,kaggle_2022,"The analyst must be well versed with Microsoft Excel, should be able to make technical and financial analysis of companies following IND AS, IFRS and US GAAP."
KAGGLE_00892,Data Analyst - Automotive,Derivatives Connect Private Limited,Bangalore,2022-07-22,,kaggle_2022,"Work experience on data structures, algorithms, and OOPs concepts.,C and C++ Object Oriented Programming Skills.,Should be good in mathematics."
